time,FL1,FL6,TL14s1,TA21s1
150.6273,140.5148,290.4596,443.7733,569.6113
150.7273,140.5148,290.4597,443.771,569.6088
150.8273,140.5148,290.4597,443.7686,569.6062
150.9273,140.5148,290.4597,443.7662,569.6036
151.0273,140.5148,290.4597,443.7639,569.601
151.1273,140.5149,290.4597,443.7615,569.5985
151.2273,140.5149,290.4597,443.7592,569.5959
151.3273,140.5149,290.4598,443.7568,569.5933
151.4273,140.515,290.4598,443.7545,569.5908
151.5273,140.515,290.4598,443.7521,569.5882
151.6273,140.515,290.4599,443.7498,569.5857
151.7273,140.515,290.4599,443.7475,569.5832
151.8273,140.5151,290.4599,443.7452,569.5807
151.9273,140.5151,290.4599,443.7428,569.5782
152.0273,140.5151,290.46,443.7405,569.5757
152.1273,140.5151,290.46,443.7382,569.5732
152.2273,140.5152,290.46,443.7359,569.5708
152.3273,140.5152,290.46,443.7337,569.5683
152.4273,140.5152,290.4601,443.7314,569.5659
152.5273,140.5152,290.4601,443.729,569.5635
152.6273,140.5152,290.4601,443.7268,569.561
152.7273,140.5153,290.4602,443.7245,569.5586
152.8273,140.5153,290.4602,443.7222,569.5562
152.9273,140.5153,290.4602,443.72,569.5538
153.0273,140.5153,290.4603,443.7177,569.5514
153.1273,140.5153,290.4603,443.7154,569.549
153.2273,140.5154,290.4603,443.7132,569.5466
153.3273,140.5154,290.4603,443.7109,569.5443
153.4273,140.5154,290.4604,443.7087,569.542
153.5273,140.5154,290.4604,443.7064,569.5396
153.6273,140.5155,290.4605,443.7042,569.5373
153.7273,140.5155,290.4605,443.702,569.5349
153.8273,140.5155,290.4605,443.6997,569.5326
153.9273,140.5155,290.4605,443.6975,569.5303
154.0273,140.5155,290.4605,443.6953,569.528
154.1273,140.5156,290.4606,443.6931,569.5258
154.2273,140.5156,290.4607,443.6908,569.5235
154.3273,140.5156,290.4607,443.6886,569.5212
154.4273,140.5157,290.4607,443.6864,569.5189
154.5273,140.5157,290.4607,443.6842,569.5167
154.6273,140.5157,290.4607,443.682,569.5144
154.7273,140.5157,290.4607,443.6798,569.5122
154.8273,140.5158,290.4608,443.6776,569.51
154.9273,140.5158,290.4608,443.6755,569.5077
155.0273,140.5158,290.4608,443.6733,569.5055
155.1273,140.5158,290.4609,443.6711,569.5033
155.2273,140.5159,290.4609,443.669,569.5011
155.3273,140.5159,290.4609,443.6668,569.499
155.4273,140.5159,290.461,443.6646,569.4968
155.5273,140.5159,290.461,443.6625,569.4946
155.6273,140.516,290.461,443.6603,569.4925
155.7273,140.516,290.461,443.6582,569.4904
155.8273,140.516,290.4611,443.656,569.4882
155.9273,140.516,290.4611,443.6539,569.4861
156.0273,140.516,290.4611,443.6518,569.4839
156.1273,140.516,290.4611,443.6496,569.4818
156.2273,140.5161,290.4612,443.6475,569.4797
156.3273,140.5161,290.4613,443.6454,569.4776
156.4273,140.5161,290.4613,443.6433,569.4756
156.5273,140.5161,290.4613,443.6412,569.4735
156.6273,140.5162,290.4613,443.6391,569.4714
156.7273,140.5162,290.4614,443.6369,569.4693
156.8273,140.5162,290.4614,443.6348,569.4673
156.9273,140.5162,290.4614,443.6327,569.4653
157.0273,140.5163,290.4615,443.6306,569.4632
157.1273,140.5163,290.4615,443.6286,569.4612
157.2273,140.5163,290.4615,443.6265,569.4592
157.3273,140.5163,290.4615,443.6244,569.4572
157.4273,140.5164,290.4616,443.6223,569.4552
157.5273,140.5164,290.4616,443.6203,569.4532
157.6273,140.5164,290.4616,443.6182,569.4512
157.7273,140.5164,290.4617,443.6161,569.4493
157.8273,140.5165,290.4617,443.6141,569.4473
157.9273,140.5165,290.4617,443.612,569.4454
158.0273,140.5165,290.4618,443.61,569.4434
158.1273,140.5165,290.4618,443.6079,569.4415
158.2273,140.5165,290.4618,443.6059,569.4396
158.3273,140.5166,290.4619,443.6038,569.4377
158.4273,140.5166,290.4619,443.6018,569.4358
158.5273,140.5166,290.4619,443.5998,569.4339
158.6273,140.5166,290.462,443.5978,569.432
158.7273,140.5166,290.462,443.5957,569.4301
158.8273,140.5166,290.462,443.5937,569.4282
158.9273,140.5166,290.462,443.5917,569.4263
159.0273,140.5167,290.4621,443.5897,569.4245
159.1273,140.5167,290.4621,443.5877,569.4226
159.2273,140.5167,290.4622,443.5857,569.4208
159.3273,140.5167,290.4622,443.5837,569.4189
159.4273,140.5168,290.4622,443.5817,569.4171
159.5273,140.5168,290.4623,443.5797,569.4154
159.6273,140.5168,290.4623,443.5777,569.4135
159.7273,140.5168,290.4623,443.5757,569.4118
159.8273,140.5169,290.4624,443.5738,569.4099
159.9273,140.5169,290.4624,443.5718,569.4082
160.0273,140.5169,290.4624,443.5698,569.4064
160.1273,140.5169,290.4625,443.5678,569.4046
160.2273,140.517,290.4625,443.5659,569.4029
160.3273,140.517,290.4625,443.5639,569.4012
160.4273,140.517,290.4625,443.562,569.3994
160.5273,140.517,290.4626,443.56,569.3977
160.6273,140.5171,290.4626,443.5581,569.396
160.7273,140.5171,290.4626,443.5561,569.3943
160.8273,140.5171,290.4627,443.5542,569.3926
160.9273,140.5171,290.4627,443.5523,569.3909
161.0273,140.5171,290.4627,443.5503,569.3892
161.1273,140.5172,290.4628,443.5484,569.3875
161.2273,140.5172,290.4628,443.5465,569.3859
161.3273,140.5172,290.4628,443.5446,569.3842
161.4273,140.5172,290.4629,443.5427,569.3825
161.5273,140.5172,290.4629,443.5408,569.3809
161.6273,140.5172,290.4629,443.5389,569.3793
161.7273,140.5173,290.4629,443.537,569.3776
161.8273,140.5173,290.463,443.5351,569.376
161.9273,140.5173,290.4631,443.5332,569.3744
162.0273,140.5173,290.4631,443.5313,569.3728
162.1273,140.5173,290.4631,443.5294,569.3712
162.2273,140.5173,290.4631,443.5275,569.3696
162.3273,140.5174,290.4632,443.5257,569.3681
162.4273,140.5174,290.4632,443.5238,569.3665
162.5273,140.5174,290.4633,443.5219,569.365
162.6273,140.5174,290.4633,443.5201,569.3634
162.7273,140.5175,290.4633,443.5182,569.3618
162.8273,140.5175,290.4634,443.5163,569.3604
162.9273,140.5175,290.4634,443.5145,569.3588
163.0273,140.5175,290.4634,443.5126,569.3573
163.1273,140.5175,290.4634,443.5108,569.3558
163.2273,140.5176,290.4635,443.5089,569.3543
163.3273,140.5176,290.4635,443.5071,569.3528
163.4273,140.5176,290.4636,443.5053,569.3513
163.5273,140.5176,290.4636,443.5035,569.3498
163.6273,140.5177,290.4636,443.5016,569.3484
163.7273,140.5177,290.4636,443.4998,569.3469
163.8273,140.5177,290.4637,443.498,569.3455
163.9273,140.5177,290.4637,443.4962,569.3441
164.0273,140.5178,290.4638,443.4944,569.3427
164.1273,140.5178,290.4638,443.4925,569.3412
164.2273,140.5178,290.4638,443.4907,569.3398
164.3273,140.5178,290.4639,443.4889,569.3384
164.4273,140.5178,290.4639,443.4871,569.337
164.5273,140.5178,290.4639,443.4853,569.3356
164.6273,140.5179,290.464,443.4836,569.3342
164.7273,140.5179,290.464,443.4818,569.3328
164.8273,140.5179,290.4641,443.48,569.3315
164.9273,140.5179,290.4641,443.4782,569.3301
165.0273,140.5179,290.4641,443.4765,569.3287
165.1273,140.5179,290.4642,443.4747,569.3275
165.2273,140.518,290.4642,443.4729,569.3261
165.3273,140.5179,290.4642,443.4712,569.3248
165.4273,140.518,290.4643,443.4694,569.3235
165.5273,140.518,290.4643,443.4676,569.3222
165.6273,140.518,290.4644,443.4659,569.3209
165.7273,140.5181,290.4644,443.4642,569.3196
165.8273,140.5181,290.4644,443.4624,569.3183
165.9273,140.5181,290.4644,443.4607,569.317
166.0273,140.5181,290.4645,443.4589,569.3157
166.1273,140.5181,290.4645,443.4572,569.3145
166.2273,140.5182,290.4646,443.4555,569.3132
166.3273,140.5182,290.4646,443.4538,569.312
166.4273,140.5182,290.4646,443.452,569.3108
166.5273,140.5182,290.4647,443.4503,569.3096
166.6273,140.5183,290.4647,443.4486,569.3083
166.7273,140.5183,290.4647,443.4469,569.3071
166.8273,140.5183,290.4648,443.4452,569.3059
166.9273,140.5183,290.4648,443.4435,569.3047
167.0273,140.5183,290.4648,443.4418,569.3035
167.1273,140.5183,290.4649,443.4401,569.3024
167.2273,140.5184,290.4649,443.4384,569.3012
167.3273,140.5184,290.465,443.4367,569.3001
167.4273,140.5184,290.465,443.4351,569.2989
167.5273,140.5184,290.4651,443.4334,569.2978
167.6273,140.5184,290.4651,443.4317,569.2966
167.7273,140.5184,290.4651,443.43,569.2955
167.8273,140.5184,290.4652,443.4283,569.2944
167.9273,140.5185,290.4652,443.4267,569.2932
168.0273,140.5185,290.4652,443.425,569.2921
168.1273,140.5185,290.4653,443.4234,569.291
168.2273,140.5185,290.4653,443.4217,569.29
168.3273,140.5185,290.4654,443.4201,569.2889
168.4273,140.5185,290.4654,443.4184,569.2878
168.5273,140.5186,290.4654,443.4168,569.2867
168.6273,140.5186,290.4655,443.4151,569.2857
168.7273,140.5186,290.4655,443.4135,569.2846
168.8273,140.5186,290.4655,443.4119,569.2836
168.9273,140.5186,290.4656,443.4102,569.2826
169.0273,140.5187,290.4656,443.4086,569.2815
169.1273,140.5186,290.4656,443.407,569.2805
169.2273,140.5187,290.4657,443.4054,569.2795
169.3273,140.5187,290.4657,443.4038,569.2785
169.4273,140.5187,290.4657,443.4022,569.2775
169.5273,140.5188,290.4658,443.4005,569.2765
169.6273,140.5188,290.4658,443.3989,569.2755
169.7273,140.5188,290.4659,443.3974,569.2746
169.8273,140.5188,290.4659,443.3958,569.2736
169.9273,140.5188,290.4659,443.3942,569.2727
170.0273,140.5189,290.466,443.3926,569.2717
170.1273,140.5189,290.466,443.391,569.2708
170.2273,140.5189,290.466,443.3894,569.2698
170.3273,140.5189,290.4661,443.3878,569.2689
170.4273,140.5189,290.4661,443.3863,569.268
170.5273,140.5189,290.4662,443.3847,569.2671
170.6273,140.5189,290.4662,443.3831,569.2662
170.7273,140.5189,290.4663,443.3816,569.2653
170.8273,140.5189,290.4663,443.38,569.2644
170.9273,140.519,290.4664,443.3784,569.2636
171.0273,140.519,290.4664,443.3769,569.2627
171.1273,140.519,290.4664,443.3753,569.2618
171.2273,140.519,290.4665,443.3738,569.261
171.3273,140.519,290.4665,443.3722,569.2601
171.4273,140.5191,290.4665,443.3707,569.2593
171.5273,140.5191,290.4666,443.3692,569.2585
171.6273,140.5191,290.4666,443.3676,569.2576
171.7273,140.5191,290.4666,443.3661,569.2568
171.8273,140.5191,290.4667,443.3646,569.256
171.9273,140.5192,290.4667,443.3631,569.2552
172.0273,140.5192,290.4667,443.3615,569.2544
172.1273,140.5192,290.4668,443.36,569.2537
172.2273,140.5192,290.4668,443.3585,569.2529
172.3273,140.5192,290.4669,443.357,569.2521
172.4273,140.5192,290.4669,443.3555,569.2514
172.5273,140.5193,290.4669,443.354,569.2506
172.6273,140.5193,290.467,443.3525,569.2498
172.7273,140.5193,290.467,443.351,569.2491
172.8273,140.5193,290.4671,443.3495,569.2484
172.9273,140.5193,290.4671,443.348,569.2476
173.0273,140.5193,290.4672,443.3466,569.247
173.1273,140.5194,290.4672,443.3451,569.2462
173.2273,140.5194,290.4673,443.3436,569.2455
173.3273,140.5194,290.4673,443.3421,569.2449
173.4273,140.5194,290.4674,443.3407,569.2442
173.5273,140.5194,290.4674,443.3392,569.2435
173.6273,140.5194,290.4674,443.3377,569.2428
173.7273,140.5194,290.4675,443.3362,569.2421
173.8273,140.5194,290.4675,443.3348,569.2415
173.9273,140.5194,290.4675,443.3334,569.2409
174.0273,140.5195,290.4676,443.3319,569.2402
174.1273,140.5195,290.4676,443.3305,569.2396
174.2273,140.5195,290.4677,443.329,569.239
174.3273,140.5195,290.4677,443.3276,569.2383
174.4273,140.5195,290.4677,443.3261,569.2377
174.5273,140.5196,290.4678,443.3247,569.2371
174.6273,140.5196,290.4678,443.3233,569.2365
174.7273,140.5196,290.4678,443.3219,569.236
174.8273,140.5196,290.4679,443.3204,569.2354
174.9273,140.5196,290.4679,443.319,569.2348
175.0273,140.5196,290.468,443.3176,569.2342
175.1273,140.5197,290.468,443.3162,569.2337
175.2273,140.5197,290.468,443.3148,569.2331
175.3273,140.5197,290.4681,443.3134,569.2326
175.4273,140.5197,290.4681,443.312,569.232
175.5273,140.5197,290.4682,443.3106,569.2315
175.6273,140.5197,290.4682,443.3092,569.231
175.7273,140.5198,290.4682,443.3078,569.2305
175.8273,140.5198,290.4683,443.3064,569.23
175.9273,140.5198,290.4683,443.305,569.2295
176.0273,140.5198,290.4684,443.3036,569.229
176.1273,140.5198,290.4684,443.3023,569.2285
176.2273,140.5198,290.4685,443.3009,569.228
176.3273,140.5198,290.4685,443.2995,569.2276
176.4273,140.5198,290.4685,443.2981,569.2272
176.5273,140.5198,290.4686,443.2968,569.2267
176.6273,140.5198,290.4686,443.2954,569.2262
176.7273,140.5199,290.4687,443.2941,569.2258
176.8273,140.5199,290.4687,443.2927,569.2254
176.9273,140.5199,290.4688,443.2914,569.2249
177.0273,140.5199,290.4688,443.29,569.2245
177.1273,140.5199,290.4688,443.2887,569.2241
177.2273,140.5199,290.4689,443.2873,569.2237
177.3273,140.52,290.4689,443.286,569.2233
177.4273,140.52,290.469,443.2846,569.223
177.5273,140.52,290.469,443.2833,569.2225
177.6273,140.52,290.469,443.282,569.2222
177.7273,140.52,290.4691,443.2807,569.2218
177.8273,140.5201,290.4691,443.2794,569.2215
177.9273,140.5201,290.4692,443.278,569.2211
178.0273,140.5201,290.4692,443.2767,569.2208
178.1273,140.5201,290.4692,443.2754,569.2204
178.2273,140.5201,290.4693,443.2741,569.2201
178.3273,140.5201,290.4693,443.2728,569.2198
178.4273,140.5202,290.4694,443.2715,569.2194
178.5273,140.5202,290.4694,443.2702,569.2192
178.6273,140.5202,290.4695,443.2689,569.2189
178.7273,140.5202,290.4695,443.2676,569.2185
178.8273,140.5202,290.4695,443.2663,569.2183
178.9273,140.5202,290.4696,443.265,569.218
179.0273,140.5202,290.4696,443.2638,569.2177
179.1273,140.5202,290.4697,443.2625,569.2175
179.2273,140.5202,290.4697,443.2612,569.2172
179.3273,140.5202,290.4698,443.2599,569.217
179.4273,140.5202,290.4698,443.2587,569.2167
179.5273,140.5203,290.4699,443.2574,569.2164
179.6273,140.5203,290.4699,443.2561,569.2162
179.7273,140.5203,290.47,443.2549,569.216
179.8273,140.5203,290.47,443.2536,569.2158
179.9273,140.5203,290.47,443.2524,569.2156
180.0273,140.5203,290.4701,443.2511,569.2154
180.1273,140.5203,290.4701,443.2499,569.2152
180.2273,140.5204,290.4702,443.2486,569.215
180.3273,140.5204,290.4702,443.2474,569.2148
180.4273,140.5204,290.4703,443.2462,569.2147
180.5273,140.5204,290.4703,443.2449,569.2145
180.6273,140.5204,290.4703,443.2437,569.2143
180.7273,140.5204,290.4704,443.2425,569.2142
180.8273,140.5204,290.4704,443.2412,569.2141
180.9273,140.5205,290.4705,443.24,569.2139
181.0273,140.5205,290.4705,443.2388,569.2138
181.1273,140.5205,290.4705,443.2376,569.2137
181.2273,140.5205,290.4706,443.2364,569.2135
181.3273,140.5205,290.4706,443.2352,569.2135
181.4273,140.5205,290.4707,443.2339,569.2133
181.5273,140.5205,290.4707,443.2328,569.2133
181.6273,140.5206,290.4708,443.2315,569.2131
181.7273,140.5206,290.4708,443.2304,569.2131
181.8273,140.5206,290.4708,443.2292,569.213
181.9273,140.5206,290.4709,443.228,569.2129
182.0273,140.5206,290.4709,443.2268,569.2128
182.1273,140.5206,290.471,443.2256,569.2128
182.2273,140.5206,290.471,443.2244,569.2128
182.3273,140.5206,290.4711,443.2233,569.2127
182.4273,140.5206,290.4711,443.2221,569.2127
182.5273,140.5206,290.4712,443.2209,569.2126
182.6273,140.5206,290.4712,443.2197,569.2126
182.7273,140.5207,290.4713,443.2186,569.2126
182.8273,140.5207,290.4713,443.2174,569.2126
182.9273,140.5207,290.4713,443.2162,569.2126
183.0273,140.5207,290.4714,443.2151,569.2126
183.1273,140.5207,290.4714,443.2139,569.2126
183.2273,140.5207,290.4715,443.2128,569.2126
183.3273,140.5207,290.4715,443.2117,569.2127
183.4273,140.5208,290.4716,443.2105,569.2127
183.5273,140.5208,290.4716,443.2094,569.2128
183.6273,140.5208,290.4716,443.2082,569.2128
183.7273,140.5208,290.4717,443.2071,569.2128
183.8273,140.5208,290.4717,443.206,569.2129
183.9273,140.5208,290.4718,443.2049,569.213
184.0273,140.5208,290.4718,443.2037,569.2131
184.1273,140.5208,290.4719,443.2026,569.2132
184.2273,140.5208,290.4719,443.2015,569.2133
184.3273,140.5208,290.4719,443.2004,569.2133
184.4273,140.5209,290.472,443.1993,569.2135
184.5273,140.5209,290.4721,443.1982,569.2136
184.6273,140.5209,290.4721,443.1971,569.2137
184.7273,140.5209,290.4721,443.196,569.2138
184.8273,140.5209,290.4722,443.1949,569.2139
184.9273,140.5209,290.4722,443.1938,569.2141
185.0273,140.5209,290.4723,443.1927,569.2142
185.1273,140.5209,290.4723,443.1916,569.2143
185.2273,140.521,290.4724,443.1905,569.2145
185.3273,140.521,290.4724,443.1894,569.2147
185.4273,140.521,290.4725,443.1883,569.2148
185.5273,140.521,290.4725,443.1873,569.215
185.6273,140.521,290.4726,443.1862,569.2152
185.7273,140.521,290.4726,443.1851,569.2154
185.8273,140.521,290.4726,443.1841,569.2156
185.9273,140.521,290.4727,443.183,569.2158
186.0273,140.521,290.4727,443.1819,569.216
186.1273,140.521,290.4728,443.1809,569.2162
186.2273,140.5211,290.4728,443.1798,569.2164
186.3273,140.5211,290.4729,443.1787,569.2166
186.4273,140.5211,290.4729,443.1777,569.2169
186.5273,140.5211,290.4729,443.1767,569.2171
186.6273,140.5211,290.473,443.1756,569.2174
186.7273,140.5211,290.4731,443.1746,569.2177
186.8273,140.5211,290.4731,443.1736,569.2179
186.9273,140.5211,290.4731,443.1725,569.2182
187.0273,140.5212,290.4732,443.1715,569.2185
187.1273,140.5212,290.4732,443.1704,569.2188
187.2273,140.5212,290.4733,443.1694,569.219
187.3273,140.5212,290.4733,443.1684,569.2193
187.4273,140.5212,290.4734,443.1674,569.2196
187.5273,140.5212,290.4734,443.1664,569.2199
187.6273,140.5212,290.4735,443.1654,569.2202
187.7273,140.5212,290.4735,443.1643,569.2206
187.8273,140.5212,290.4736,443.1634,569.2209
187.9273,140.5213,290.4736,443.1623,569.2212
188.0273,140.5213,290.4736,443.1613,569.2215
188.1273,140.5213,290.4737,443.1603,569.2219
188.2273,140.5213,290.4737,443.1593,569.2223
188.3273,140.5213,290.4738,443.1583,569.2226
188.4273,140.5213,290.4738,443.1573,569.223
188.5273,140.5213,290.4739,443.1564,569.2234
188.6273,140.5213,290.4739,443.1554,569.2237
188.7273,140.5213,290.474,443.1544,569.2241
188.8273,140.5213,290.474,443.1534,569.2245
188.9273,140.5213,290.4741,443.1525,569.2249
189.0273,140.5213,290.4741,443.1515,569.2253
189.1273,140.5214,290.4742,443.1505,569.2257
189.2273,140.5214,290.4742,443.1495,569.2261
189.3273,140.5214,290.4742,443.1486,569.2265
189.4273,140.5214,290.4743,443.1476,569.227
189.5273,140.5214,290.4744,443.1467,569.2274
189.6273,140.5214,290.4744,443.1457,569.2278
189.7273,140.5214,290.4744,443.1448,569.2283
189.8273,140.5215,290.4745,443.1438,569.2287
189.9273,140.5215,290.4745,443.1429,569.2292
190.0273,140.5215,290.4746,443.1419,569.2297
190.1273,140.5215,290.4746,443.141,569.2301
190.2273,140.5215,290.4747,443.1401,569.2306
190.3273,140.5215,290.4747,443.1391,569.2311
190.4273,140.5215,290.4748,443.1382,569.2316
190.5273,140.5215,290.4748,443.1373,569.2321
190.6273,140.5215,290.4749,443.1363,569.2326
190.7273,140.5215,290.4749,443.1354,569.2331
190.8273,140.5216,290.4749,443.1345,569.2336
190.9273,140.5215,290.475,443.1336,569.2341
191.0273,140.5216,290.475,443.1327,569.2346
191.1273,140.5216,290.4751,443.1317,569.2352
191.2273,140.5216,290.4751,443.1309,569.2357
191.3273,140.5216,290.4752,443.13,569.2362
191.4273,140.5216,290.4752,443.129,569.2368
191.5273,140.5216,290.4753,443.1282,569.2374
191.6273,140.5216,290.4753,443.1272,569.2379
191.7273,140.5216,290.4754,443.1264,569.2385
191.8273,140.5216,290.4754,443.1255,569.2391
191.9273,140.5216,290.4755,443.1246,569.2397
192.0273,140.5216,290.4755,443.1237,569.2402
192.1273,140.5217,290.4756,443.1228,569.2409
192.2273,140.5217,290.4756,443.1219,569.2415
192.3273,140.5217,290.4757,443.1211,569.2421
192.4273,140.5217,290.4757,443.1202,569.2427
192.5273,140.5217,290.4757,443.1193,569.2433
192.6273,140.5217,290.4758,443.1185,569.2439
192.7273,140.5217,290.4758,443.1176,569.2446
192.8273,140.5217,290.4759,443.1167,569.2452
192.9273,140.5217,290.4759,443.1159,569.2458
193.0273,140.5218,290.476,443.115,569.2465
193.1273,140.5217,290.476,443.1141,569.2472
193.2273,140.5218,290.4761,443.1133,569.2478
193.3273,140.5218,290.4761,443.1125,569.2485
193.4273,140.5218,290.4762,443.1116,569.2491
193.5273,140.5218,290.4762,443.1108,569.2498
193.6273,140.5218,290.4763,443.1099,569.2505
193.7273,140.5218,290.4763,443.1091,569.2512
193.8273,140.5218,290.4764,443.1083,569.2519
193.9273,140.5218,290.4764,443.1074,569.2526
194.0273,140.5219,290.4765,443.1066,569.2533
194.1273,140.5218,290.4765,443.1058,569.254
194.2273,140.5219,290.4766,443.105,569.2548
194.3273,140.5219,290.4766,443.1041,569.2554
194.4273,140.5219,290.4767,443.1033,569.2562
194.5273,140.5219,290.4767,443.1025,569.2569
194.6273,140.5219,290.4768,443.1017,569.2577
194.7273,140.5219,290.4768,443.1009,569.2584
194.8273,140.5219,290.4769,443.1001,569.2592
194.9273,140.5219,290.4769,443.0993,569.26
195.0273,140.5219,290.477,443.0985,569.2607
195.1273,140.5219,290.477,443.0977,569.2615
195.2273,140.5219,290.477,443.0969,569.2623
195.3273,140.5219,290.4771,443.0961,569.263
195.4273,140.522,290.4772,443.0953,569.2638
195.5273,140.5219,290.4772,443.0946,569.2647
195.6273,140.522,290.4772,443.0938,569.2655
195.7273,140.522,290.4773,443.093,569.2663
195.8273,140.522,290.4773,443.0922,569.2671
195.9273,140.522,290.4774,443.0914,569.2679
196.0273,140.522,290.4774,443.0907,569.2687
196.1273,140.522,290.4775,443.0899,569.2695
196.2273,140.522,290.4775,443.0891,569.2704
196.3273,140.522,290.4776,443.0884,569.2712
196.4273,140.522,290.4776,443.0876,569.2721
196.5273,140.522,290.4776,443.0869,569.2729
196.6273,140.522,290.4777,443.0861,569.2738
196.7273,140.522,290.4778,443.0853,569.2746
196.8273,140.522,290.4778,443.0846,569.2755
196.9273,140.522,290.4778,443.0838,569.2764
197.0273,140.522,290.4779,443.0831,569.2773
197.1273,140.522,290.4779,443.0823,569.2782
197.2273,140.5221,290.478,443.0816,569.279
197.3273,140.522,290.478,443.0809,569.28
197.4273,140.5221,290.4781,443.0801,569.2809
197.5273,140.522,290.4781,443.0794,569.2818
197.6273,140.5221,290.4782,443.0787,569.2827
197.7273,140.522,290.4782,443.078,569.2837
197.8273,140.5221,290.4783,443.0773,569.2845
197.9273,140.522,290.4783,443.0765,569.2855
198.0273,140.5221,290.4784,443.0758,569.2864
198.1273,140.522,290.4784,443.0751,569.2874
198.2273,140.5221,290.4785,443.0744,569.2883
198.3273,140.522,290.4785,443.0737,569.2893
198.4273,140.5221,290.4786,443.073,569.2902
198.5273,140.522,290.4786,443.0723,569.2912
198.6273,140.5221,290.4787,443.0716,569.2922
198.7273,140.5221,290.4787,443.0709,569.2931
198.8273,140.5221,290.4788,443.0702,569.2942
198.9273,140.5221,290.4788,443.0695,569.2951
199.0273,140.5221,290.4789,443.0688,569.2961
199.1273,140.5221,290.4789,443.0681,569.2971
199.2273,140.5221,290.479,443.0674,569.2982
199.3273,140.5221,290.479,443.0667,569.2992
199.4273,140.5221,290.4791,443.0661,569.3002
199.5273,140.5221,290.4791,443.0654,569.3012
199.6273,140.5221,290.4792,443.0647,569.3022
199.7273,140.5221,290.4792,443.064,569.3032
199.8273,140.5221,290.4793,443.0634,569.3043
199.9273,140.5221,290.4793,443.0627,569.3054
200.0273,140.5221,290.4794,443.062,569.3064
200.1273,140.5221,290.4794,443.0614,569.3075
200.2273,140.5221,290.4795,443.0607,569.3085
