time,FL1,FL6,TL14s1,TA21s1
200.3273,140.5221,290.4795,443.0601,569.3096
200.4273,140.5221,290.4796,443.0594,569.3106
200.5273,140.5221,290.4796,443.0588,569.3117
200.6273,140.5221,290.4797,443.0581,569.3128
200.7273,140.5221,290.4797,443.0575,569.3139
200.8273,140.5221,290.4798,443.0568,569.315
200.9273,140.5221,290.4798,443.0562,569.3161
201.0273,140.5221,290.4799,443.0556,569.3172
201.1273,140.5221,290.4799,443.0549,569.3183
201.2273,140.5221,290.48,443.0543,569.3194
201.3273,140.5221,290.48,443.0537,569.3205
201.4273,140.5221,290.4801,443.053,569.3217
201.5273,140.5221,290.4801,443.0524,569.3228
201.6273,140.5221,290.4802,443.0518,569.3239
201.7273,140.5221,290.4802,443.0512,569.3251
201.8273,140.5221,290.4803,443.0505,569.3262
201.9273,140.5221,290.4803,443.0499,569.3274
202.0273,140.5221,290.4804,443.0493,569.3285
202.1273,140.5221,290.4804,443.0487,569.3297
202.2273,140.5221,290.4804,443.0481,569.3309
202.3273,140.5221,290.4805,443.0475,569.3321
202.4273,140.5221,290.4806,443.0469,569.3332
202.5273,140.5221,290.4806,443.0463,569.3344
202.6273,140.5221,290.4806,443.0457,569.3356
202.7273,140.5221,290.4807,443.0451,569.3368
202.8273,140.5221,290.4807,443.0445,569.338
202.9273,140.5221,290.4808,443.044,569.3392
203.0273,140.5221,290.4808,443.0433,569.3404
203.1273,140.5221,290.4809,443.0428,569.3416
203.2273,140.5221,290.4809,443.0422,569.3429
203.3273,140.5221,290.481,443.0416,569.3441
203.4273,140.5221,290.4811,443.041,569.3453
203.5273,140.5221,290.4811,443.0405,569.3466
203.6273,140.5221,290.4811,443.0399,569.3478
203.7273,140.5221,290.4812,443.0393,569.349
203.8273,140.5221,290.4812,443.0388,569.3503
203.9273,140.5221,290.4813,443.0382,569.3515
204.0273,140.5221,290.4814,443.0377,569.3528
204.1273,140.5221,290.4814,443.0371,569.3541
204.2273,140.5221,290.4815,443.0365,569.3554
204.3273,140.5221,290.4815,443.036,569.3566
204.4273,140.5221,290.4816,443.0354,569.3579
204.5273,140.5221,290.4816,443.0349,569.3592
204.6273,140.5221,290.4817,443.0344,569.3605
204.7273,140.5221,290.4817,443.0338,569.3618
204.8273,140.5221,290.4817,443.0333,569.3631
204.9273,140.5221,290.4818,443.0327,569.3644
205.0273,140.5221,290.4818,443.0322,569.3658
205.1273,140.5221,290.4819,443.0317,569.3671
205.2273,140.5221,290.4819,443.0311,569.3684
205.3273,140.5221,290.482,443.0306,569.3697
205.4273,140.5221,290.482,443.0301,569.3711
205.5273,140.5221,290.4821,443.0296,569.3724
205.6273,140.5221,290.4821,443.0291,569.3738
205.7273,140.5221,290.4822,443.0286,569.3751
205.8273,140.5221,290.4822,443.0281,569.3765
205.9273,140.5221,290.4823,443.0275,569.3778
206.0273,140.5221,290.4823,443.027,569.3792
206.1273,140.522,290.4824,443.0265,569.3806
206.2273,140.5221,290.4824,443.026,569.3819
206.3273,140.522,290.4825,443.0255,569.3833
206.4273,140.522,290.4825,443.025,569.3847
206.5273,140.522,290.4826,443.0245,569.3861
206.6273,140.522,290.4826,443.024,569.3875
206.7273,140.522,290.4827,443.0235,569.3889
206.8273,140.522,290.4827,443.023,569.3903
206.9273,140.522,290.4828,443.0226,569.3918
207.0273,140.522,290.4829,443.0221,569.3932
207.1273,140.522,290.4829,443.0216,569.3946
207.2273,140.522,290.4829,443.0211,569.396
207.3273,140.522,290.483,443.0207,569.3974
207.4273,140.522,290.483,443.0202,569.3989
207.5273,140.522,290.4831,443.0197,569.4003
207.6273,140.522,290.4831,443.0192,569.4018
207.7273,140.522,290.4832,443.0188,569.4032
207.8273,140.522,290.4832,443.0183,569.4047
207.9273,140.522,290.4833,443.0178,569.4061
208.0273,140.522,290.4833,443.0174,569.4076
208.1273,140.522,290.4834,443.017,569.4091
208.2273,140.522,290.4834,443.0165,569.4105
208.3273,140.522,290.4835,443.0161,569.412
208.4273,140.522,290.4835,443.0156,569.4135
208.5273,140.522,290.4836,443.0152,569.415
208.6273,140.522,290.4836,443.0147,569.4165
208.7273,140.522,290.4837,443.0143,569.418
208.8273,140.522,290.4837,443.0138,569.4196
208.9273,140.5219,290.4838,443.0134,569.421
209.0273,140.522,290.4839,443.013,569.4225
209.1273,140.5219,290.4839,443.0126,569.4241
209.2273,140.5219,290.4839,443.0121,569.4256
209.3273,140.5219,290.484,443.0117,569.4272
209.4273,140.5219,290.484,443.0113,569.4286
209.5273,140.5219,290.4841,443.0109,569.4302
209.6273,140.5219,290.4842,443.0105,569.4318
209.7273,140.5219,290.4842,443.01,569.4333
209.8273,140.5219,290.4842,443.0096,569.4349
209.9273,140.5219,290.4843,443.0092,569.4364
210.0273,140.5219,290.4843,443.0088,569.438
210.1273,140.5218,290.4844,443.0084,569.4396
210.2273,140.5219,290.4845,443.008,569.4411
210.3273,140.5218,290.4845,443.0076,569.4427
210.4273,140.5219,290.4846,443.0072,569.4443
210.5273,140.5218,290.4846,443.0068,569.4459
210.6273,140.5218,290.4847,443.0064,569.4475
210.7273,140.5218,290.4847,443.006,569.4491
210.8273,140.5218,290.4848,443.0056,569.4507
210.9273,140.5218,290.4848,443.0053,569.4523
211.0273,140.5218,290.4848,443.0049,569.4539
211.1273,140.5218,290.4849,443.0045,569.4555
211.2273,140.5218,290.485,443.0041,569.4571
211.3273,140.5218,290.485,443.0037,569.4588
211.4273,140.5218,290.485,443.0034,569.4604
211.5273,140.5218,290.4851,443.003,569.462
211.6273,140.5218,290.4852,443.0026,569.4636
211.7273,140.5218,290.4852,443.0023,569.4653
211.8273,140.5218,290.4853,443.0019,569.467
211.9273,140.5218,290.4853,443.0015,569.4686
212.0273,140.5218,290.4853,443.0012,569.4703
212.1273,140.5217,290.4854,443.0008,569.4719
212.2273,140.5218,290.4855,443.0005,569.4736
212.3273,140.5217,290.4855,443.0001,569.4753
212.4273,140.5218,290.4856,442.9998,569.4769
212.5273,140.5217,290.4856,442.9994,569.4786
212.6273,140.5217,290.4857,442.9991,569.4803
212.7273,140.5217,290.4857,442.9988,569.482
212.8273,140.5217,290.4858,442.9984,569.4837
212.9273,140.5217,290.4858,442.9981,569.4854
213.0273,140.5217,290.4859,442.9978,569.4871
213.1273,140.5217,290.4859,442.9974,569.4888
213.2273,140.5217,290.486,442.9971,569.4906
213.3273,140.5216,290.486,442.9968,569.4923
213.4273,140.5217,290.4861,442.9965,569.494
213.5273,140.5216,290.4861,442.9961,569.4957
213.6273,140.5217,290.4862,442.9958,569.4974
213.7273,140.5216,290.4862,442.9955,569.4992
213.8273,140.5217,290.4863,442.9952,569.5009
213.9273,140.5216,290.4863,442.9949,569.5026
214.0273,140.5217,290.4864,442.9946,569.5044
214.1273,140.5216,290.4864,442.9943,569.5062
214.2273,140.5216,290.4865,442.994,569.5079
214.3273,140.5216,290.4865,442.9937,569.5097
214.4273,140.5216,290.4866,442.9934,569.5114
214.5273,140.5216,290.4866,442.9931,569.5132
214.6273,140.5216,290.4867,442.9928,569.515
214.7273,140.5216,290.4867,442.9925,569.5167
214.8273,140.5216,290.4868,442.9922,569.5186
214.9273,140.5216,290.4868,442.9919,569.5203
215.0273,140.5216,290.4869,442.9916,569.5222
215.1273,140.5215,290.4869,442.9914,569.5239
215.2273,140.5216,290.487,442.9911,569.5258
215.3273,140.5215,290.487,442.9908,569.5275
215.4273,140.5216,290.4871,442.9905,569.5294
215.5273,140.5215,290.4871,442.9902,569.5312
215.6273,140.5215,290.4872,442.99,569.5329
215.7273,140.5215,290.4873,442.9897,569.5348
215.8273,140.5215,290.4873,442.9895,569.5366
215.9273,140.5215,290.4874,442.9892,569.5384
216.0273,140.5215,290.4874,442.9889,569.5403
216.1273,140.5215,290.4874,442.9887,569.5421
216.2273,140.5215,290.4875,442.9884,569.544
216.3273,140.5215,290.4876,442.9882,569.5458
216.4273,140.5215,290.4876,442.9879,569.5477
216.5273,140.5214,290.4876,442.9877,569.5495
216.6273,140.5215,290.4878,442.9874,569.5514
216.7273,140.5214,290.4878,442.9872,569.5532
216.8273,140.5215,290.4878,442.987,569.5551
216.9273,140.5214,290.4878,442.9867,569.557
217.0273,140.5214,290.4879,442.9865,569.5589
217.1273,140.5214,290.4879,442.9862,569.5608
217.2273,140.5214,290.488,442.986,569.5626
217.3273,140.5214,290.4881,442.9858,569.5645
217.4273,140.5214,290.4882,442.9855,569.5664
217.5273,140.5214,290.4882,442.9853,569.5683
217.6273,140.5214,290.4883,442.9851,569.5702
217.7273,140.5214,290.4883,442.9849,569.5721
217.8273,140.5214,290.4883,442.9847,569.574
217.9273,140.5214,290.4884,442.9844,569.5759
218.0273,140.5215,290.4885,442.9842,569.5778
218.1273,140.5214,290.4885,442.984,569.5798
218.2273,140.5214,290.4886,442.9838,569.5817
218.3273,140.5213,290.4886,442.9836,569.5836
218.4273,140.5213,290.4887,442.9834,569.5856
218.5273,140.5213,290.4887,442.9832,569.5875
218.6273,140.5213,290.4888,442.983,569.5894
218.7273,140.5213,290.4888,442.9828,569.5914
218.8273,140.5213,290.4889,442.9826,569.5934
218.9273,140.5213,290.4889,442.9824,569.5953
219.0273,140.5213,290.489,442.9822,569.5972
219.1273,140.5212,290.489,442.982,569.5992
219.2273,140.5213,290.4891,442.9819,569.6012
219.3273,140.5212,290.4891,442.9817,569.6031
219.4273,140.5213,290.4892,442.9815,569.6051
219.5273,140.5212,290.4892,442.9813,569.6071
219.6273,140.5212,290.4893,442.9812,569.6091
219.7273,140.5212,290.4893,442.981,569.6111
219.8273,140.5212,290.4894,442.9808,569.613
219.9273,140.5212,290.4894,442.9807,569.6151
220.0273,140.5212,290.4895,442.9805,569.617
220.1273,140.5212,290.4895,442.9803,569.6191
220.2273,140.5212,290.4896,442.9801,569.621
220.3273,140.5212,290.4896,442.98,569.6231
220.4273,140.5212,290.4897,442.9798,569.625
220.5273,140.5212,290.4897,442.9797,569.6271
220.6273,140.5212,290.4898,442.9795,569.6291
220.7273,140.5212,290.4898,442.9794,569.6311
220.8273,140.5212,290.4899,442.9792,569.6332
220.9273,140.5212,290.4899,442.9791,569.6352
221.0273,140.5212,290.49,442.9789,569.6372
221.1273,140.5211,290.49,442.9788,569.6393
221.2273,140.5212,290.4901,442.9787,569.6413
221.3273,140.5211,290.4901,442.9785,569.6434
221.4273,140.5211,290.4902,442.9784,569.6454
221.5273,140.5211,290.4902,442.9782,569.6475
221.6273,140.5211,290.4903,442.9781,569.6495
221.7273,140.5211,290.4903,442.978,569.6516
221.8273,140.5211,290.4904,442.9779,569.6537
221.9273,140.5211,290.4904,442.9777,569.6557
222.0273,140.5211,290.4905,442.9776,569.6578
222.1273,140.521,290.4906,442.9775,569.6598
222.2273,140.5211,290.4906,442.9774,569.6619
222.3273,140.521,290.4907,442.9773,569.664
222.4273,140.5211,290.4908,442.9772,569.6661
222.5273,140.5211,290.4908,442.977,569.6682
222.6273,140.521,290.4909,442.9769,569.6703
222.7273,140.5213,290.4909,442.9768,569.6724
222.8273,140.521,290.491,442.9767,569.6745
222.9273,140.521,290.491,442.9766,569.6766
223.0273,140.5211,290.4911,442.9765,569.6787
223.1273,140.521,290.4911,442.9764,569.6808
223.2273,140.521,290.4912,442.9763,569.683
223.3273,140.521,290.4912,442.9762,569.6851
223.4273,140.521,290.4912,442.9761,569.6872
223.5273,140.5209,290.4912,442.976,569.6893
223.6273,140.521,290.4914,442.9759,569.6914
223.7273,140.521,290.4914,442.9759,569.6935
223.8273,140.521,290.4914,442.9758,569.6957
223.9273,140.5209,290.4915,442.9757,569.6978
224.0273,140.521,290.4915,442.9756,569.7
224.1273,140.5209,290.4915,442.9756,569.7021
224.2273,140.5209,290.4916,442.9755,569.7043
224.3273,140.5209,290.4917,442.9754,569.7064
224.4273,140.521,290.4918,442.9753,569.7086
224.5273,140.5209,290.4918,442.9753,569.7108
224.6273,140.5209,290.4919,442.9752,569.7129
224.7273,140.5209,290.4919,442.9751,569.7151
224.8273,140.5209,290.492,442.9751,569.7173
224.9273,140.5208,290.492,442.975,569.7194
225.0273,140.5209,290.4921,442.975,569.7216
225.1273,140.5209,290.4921,442.9749,569.7238
225.2273,140.5209,290.4922,442.9749,569.726
225.3273,140.5208,290.4922,442.9748,569.7282
225.4273,140.5209,290.4922,442.9748,569.7304
225.5273,140.5208,290.4923,442.9747,569.7325
225.6273,140.5208,290.4924,442.9747,569.7348
225.7273,140.5208,290.4924,442.9746,569.7369
225.8273,140.5209,290.4925,442.9746,569.7392
225.9273,140.5208,290.4925,442.9745,569.7413
226.0273,140.5208,290.4925,442.9745,569.7436
226.1273,140.5208,290.4926,442.9744,569.7458
226.2273,140.5208,290.4926,442.9744,569.748
226.3273,140.5208,290.4927,442.9744,569.7502
226.4273,140.5208,290.4927,442.9744,569.7525
226.5273,140.5208,290.4928,442.9743,569.7547
226.6273,140.5208,290.4928,442.9743,569.7569
226.7273,140.5208,290.4928,442.9743,569.7592
226.8273,140.5208,290.4929,442.9743,569.7614
226.9273,140.5208,290.493,442.9743,569.7637
227.0273,140.5208,290.493,442.9742,569.7659
227.1273,140.5208,290.4931,442.9742,569.7681
227.2273,140.5208,290.4931,442.9742,569.7704
227.3273,140.5207,290.4932,442.9742,569.7727
227.4273,140.5208,290.4932,442.9742,569.7749
227.5273,140.5207,290.4933,442.9742,569.7772
227.6273,140.5207,290.4933,442.9742,569.7795
227.7273,140.5207,290.4934,442.9742,569.7817
227.8273,140.5207,290.4934,442.9742,569.784
227.9273,140.5207,290.4935,442.9742,569.7862
228.0273,140.5207,290.4935,442.9742,569.7885
228.1273,140.5207,290.4936,442.9742,569.7909
228.2273,140.5207,290.4937,442.9742,569.7931
228.3273,140.5207,290.4937,442.9742,569.7954
228.4273,140.5207,290.4937,442.9742,569.7977
228.5273,140.5207,290.4938,442.9742,569.8
228.6273,140.5207,290.4938,442.9743,569.8023
228.7273,140.5207,290.4939,442.9743,569.8046
228.8273,140.5207,290.4939,442.9743,569.8069
228.9273,140.5206,290.494,442.9743,569.8092
229.0273,140.5207,290.494,442.9743,569.8115
229.1273,140.5206,290.494,442.9744,569.8138
229.2273,140.5207,290.4941,442.9744,569.8161
229.3273,140.5207,290.4941,442.9744,569.8185
229.4273,140.5207,290.4942,442.9745,569.8208
229.5273,140.5206,290.4942,442.9745,569.8231
229.6273,140.5207,290.4943,442.9745,569.8254
229.7273,140.5206,290.4943,442.9746,569.8278
229.8273,140.5206,290.4944,442.9746,569.8301
229.9273,140.5206,290.4944,442.9747,569.8325
230.0273,140.5207,290.4945,442.9747,569.8348
230.1273,140.5206,290.4945,442.9748,569.8372
230.2273,140.5206,290.4946,442.9748,569.8395
230.3273,140.5206,290.4946,442.9749,569.8419
230.4273,140.5206,290.4947,442.9749,569.8442
230.5273,140.5206,290.4947,442.975,569.8466
230.6273,140.5206,290.4948,442.975,569.8489
230.7273,140.5206,290.4948,442.9751,569.8513
230.8273,140.5206,290.4949,442.9751,569.8537
230.9273,140.5206,290.495,442.9752,569.856
231.0273,140.5206,290.495,442.9753,569.8584
231.1273,140.5206,290.495,442.9753,569.8608
231.2273,140.5206,290.4951,442.9754,569.8631
231.3273,140.5206,290.4951,442.9755,569.8656
231.4273,140.5206,290.4952,442.9755,569.868
231.5273,140.5205,290.4952,442.9756,569.8703
231.6273,140.5206,290.4953,442.9757,569.8727
231.7273,140.5205,290.4953,442.9758,569.8751
231.8273,140.5206,290.4954,442.9758,569.8775
231.9273,140.5205,290.4954,442.9759,569.8799
232.0273,140.5206,290.4955,442.976,569.8823
232.1273,140.5206,290.4955,442.9761,569.8847
232.2273,140.5206,290.4956,442.9762,569.8872
232.3273,140.5205,290.4956,442.9763,569.8895
232.4273,140.5206,290.4957,442.9763,569.892
232.5273,140.5205,290.4957,442.9764,569.8944
232.6273,140.5205,290.4958,442.9765,569.8968
232.7273,140.5205,290.4958,442.9767,569.8992
232.8273,140.5206,290.4959,442.9768,569.9017
232.9273,140.5205,290.4959,442.9769,569.9041
233.0273,140.5205,290.4959,442.977,569.9065
233.1273,140.5205,290.496,442.9771,569.909
233.2273,140.5205,290.4961,442.9772,569.9114
233.3273,140.5205,290.4961,442.9773,569.9139
233.4273,140.5205,290.4961,442.9774,569.9163
233.5273,140.5205,290.4962,442.9775,569.9188
233.6273,140.5205,290.4963,442.9776,569.9212
233.7273,140.5205,290.4963,442.9777,569.9236
233.8273,140.5205,290.4963,442.9778,569.9261
233.9273,140.5205,290.4964,442.978,569.9286
234.0273,140.5205,290.4964,442.9781,569.931
234.1273,140.5205,290.4965,442.9782,569.9335
234.2273,140.5205,290.4966,442.9783,569.936
234.3273,140.5205,290.4966,442.9784,569.9385
234.4273,140.5205,290.4966,442.9786,569.9409
234.5273,140.5205,290.4967,442.9787,569.9434
234.6273,140.5205,290.4967,442.9789,569.9459
234.7273,140.5204,290.4968,442.979,569.9484
234.8273,140.5205,290.4968,442.9791,569.9509
234.9273,140.5205,290.4969,442.9793,569.9533
235.0273,140.5205,290.4969,442.9794,569.9559
235.1273,140.5205,290.4969,442.9795,569.9584
235.2273,140.5205,290.497,442.9797,569.9609
235.3273,140.5205,290.497,442.9798,569.9634
235.4273,140.5205,290.4971,442.98,569.9659
235.5273,140.5205,290.4971,442.9801,569.9684
235.6273,140.5205,290.4972,442.9803,569.9709
235.7273,140.5205,290.4972,442.9804,569.9734
235.8273,140.5205,290.4973,442.9806,569.9759
235.9273,140.5205,290.4973,442.9808,569.9784
236.0273,140.5205,290.4974,442.9809,569.9809
236.1273,140.5205,290.4974,442.9811,569.9835
236.2273,140.5205,290.4976,442.9812,569.986
236.3273,140.5204,290.4975,442.9814,569.9885
236.4273,140.5204,290.4975,442.9816,569.991
236.5273,140.5204,290.4976,442.9817,569.9936
236.6273,140.5204,290.4976,442.9819,569.9961
236.7273,140.5204,290.4977,442.9821,569.9986
236.8273,140.5204,290.4978,442.9822,570.0012
236.9273,140.5205,290.4979,442.9824,570.0037
237.0273,140.5204,290.4979,442.9826,570.0063
237.1273,140.5205,290.4979,442.9828,570.0088
237.2273,140.5204,290.498,442.983,570.0114
237.3273,140.5204,290.498,442.9831,570.0139
237.4273,140.5204,290.4981,442.9833,570.0165
237.5273,140.5205,290.4981,442.9835,570.0191
237.6273,140.5204,290.4981,442.9837,570.0216
237.7273,140.5205,290.4982,442.9839,570.0241
237.8273,140.5204,290.4982,442.9841,570.0267
237.9273,140.5205,290.4983,442.9842,570.0293
238.0273,140.5204,290.4983,442.9844,570.0318
238.1273,140.5204,290.4984,442.9847,570.0344
238.2273,140.5205,290.4984,442.9849,570.037
238.3273,140.5205,290.4985,442.9851,570.0395
238.4273,140.5205,290.4985,442.9853,570.0421
238.5273,140.5205,290.4986,442.9855,570.0447
238.6273,140.5205,290.4986,442.9857,570.0473
238.7273,140.5205,290.4986,442.9859,570.0498
238.8273,140.5205,290.4987,442.9861,570.0525
238.9273,140.5205,290.4988,442.9863,570.0551
239.0273,140.5205,290.4988,442.9865,570.0576
239.1273,140.5205,290.4989,442.9867,570.0602
239.2273,140.5205,290.4989,442.9869,570.0628
239.3273,140.5205,290.4989,442.9871,570.0654
239.4273,140.5205,290.499,442.9874,570.068
239.5273,140.5205,290.499,442.9876,570.0707
239.6273,140.5205,290.4991,442.9878,570.0732
239.7273,140.5205,290.4991,442.988,570.0758
239.8273,140.5205,290.4992,442.9882,570.0785
239.9273,140.5205,290.4992,442.9885,570.081
240.0273,140.5205,290.4993,442.9887,570.0837
240.1273,140.5205,290.4993,442.9889,570.0863
240.2273,140.5205,290.4994,442.9892,570.0889
240.3273,140.5205,290.4994,442.9894,570.0916
240.4273,140.5205,290.4995,442.9896,570.0942
240.5273,140.5205,290.4995,442.9899,570.0968
240.6273,140.5205,290.4995,442.9901,570.0994
240.7273,140.5205,290.4996,442.9903,570.1021
240.8273,140.5205,290.4996,442.9906,570.1047
240.9273,140.5205,290.4997,442.9909,570.1074
241.0273,140.5205,290.4997,442.9911,570.1099
241.1273,140.5205,290.4998,442.9913,570.1126
241.2273,140.5205,290.4998,442.9916,570.1152
241.3273,140.5205,290.4999,442.9918,570.1179
241.4273,140.5205,290.4999,442.9921,570.1205
241.5273,140.5205,290.4999,442.9924,570.1232
241.6273,140.5205,290.5,442.9926,570.1258
241.7273,140.5206,290.5001,442.9929,570.1285
241.8273,140.5205,290.5001,442.9931,570.1312
241.9273,140.5205,290.5001,442.9934,570.1338
242.0273,140.5205,290.5002,442.9936,570.1364
242.1273,140.5205,290.5002,442.9939,570.1391
242.2273,140.5205,290.5003,442.9942,570.1418
242.3273,140.5205,290.5003,442.9945,570.1444
242.4273,140.5205,290.5004,442.9947,570.1471
242.5273,140.5206,290.5004,442.995,570.1498
242.6273,140.5205,290.5005,442.9952,570.1525
242.7273,140.5205,290.5005,442.9955,570.1551
242.8273,140.5205,290.5005,442.9958,570.1578
242.9273,140.5205,290.5006,442.9961,570.1605
243.0273,140.5205,290.5006,442.9964,570.1632
243.1273,140.5206,290.5007,442.9966,570.1658
243.2273,140.5206,290.5007,442.9969,570.1685
243.3273,140.5206,290.5008,442.9972,570.1712
243.4273,140.5206,290.5008,442.9975,570.1739
243.5273,140.5206,290.5009,442.9978,570.1766
243.6273,140.5206,290.5009,442.998,570.1793
243.7273,140.5206,290.501,442.9984,570.182
243.8273,140.5206,290.501,442.9986,570.1847
243.9273,140.5206,290.5011,442.9989,570.1874
244.0273,140.5206,290.5011,442.9992,570.1901
244.1273,140.5206,290.5012,442.9995,570.1928
244.2273,140.5206,290.5012,442.9998,570.1955
244.3273,140.5206,290.5012,443.0001,570.1982
244.4273,140.5206,290.5013,443.0004,570.2009
244.5273,140.5206,290.5013,443.0007,570.2036
244.6273,140.5206,290.5013,443.001,570.2063
244.7273,140.5206,290.5014,443.0013,570.209
244.8273,140.5206,290.5014,443.0016,570.2117
244.9273,140.5207,290.5015,443.0019,570.2145
245.0273,140.5206,290.5015,443.0023,570.2172
245.1273,140.5207,290.5016,443.0026,570.2199
245.2273,140.5207,290.5017,443.0029,570.2226
245.3273,140.5207,290.5017,443.0032,570.2254
245.4273,140.5207,290.5017,443.0035,570.2281
245.5273,140.5207,290.5018,443.0038,570.2308
245.6273,140.5207,290.5018,443.0041,570.2336
245.7273,140.5207,290.5019,443.0045,570.2363
245.8273,140.5207,290.5019,443.0048,570.2391
245.9273,140.5207,290.502,443.0051,570.2418
246.0273,140.5207,290.502,443.0054,570.2445
246.1273,140.5207,290.5021,443.0057,570.2473
246.2273,140.5207,290.5021,443.006,570.25
246.3273,140.5207,290.5022,443.0064,570.2528
246.4273,140.5207,290.5022,443.0067,570.2555
246.5273,140.5207,290.5022,443.0071,570.2582
246.6273,140.5207,290.5023,443.0074,570.261
246.7273,140.5208,290.5023,443.0077,570.2637
246.8273,140.5207,290.5023,443.008,570.2665
246.9273,140.5208,290.5024,443.0084,570.2692
247.0273,140.5208,290.5024,443.0087,570.272
247.1273,140.5208,290.5025,443.0091,570.2748
247.2273,140.5208,290.5025,443.0094,570.2775
247.3273,140.5208,290.5026,443.0097,570.2803
247.4273,140.5208,290.5026,443.0101,570.2831
247.5273,140.5208,290.5027,443.0105,570.2858
247.6273,140.5208,290.5027,443.0108,570.2886
247.7273,140.5208,290.5028,443.0111,570.2913
247.8273,140.5208,290.5028,443.0115,570.2941
247.9273,140.5208,290.5028,443.0118,570.2969
248.0273,140.5208,290.5029,443.0122,570.2997
248.1273,140.5209,290.503,443.0126,570.3025
248.2273,140.5209,290.503,443.0129,570.3052
248.3273,140.5209,290.503,443.0133,570.3081
248.4273,140.5209,290.5031,443.0136,570.3109
248.5273,140.5209,290.5031,443.014,570.3137
248.6273,140.5209,290.5031,443.0143,570.3164
248.7273,140.5209,290.5032,443.0147,570.3193
248.8273,140.5209,290.5033,443.0151,570.3221
248.9273,140.5209,290.5033,443.0154,570.3248
249.0273,140.5209,290.5033,443.0158,570.3277
249.1273,140.5209,290.5034,443.0162,570.3305
249.2273,140.5209,290.5034,443.0165,570.3333
249.3273,140.5209,290.5035,443.0169,570.3361
249.4273,140.5209,290.5035,443.0173,570.3389
249.5273,140.521,290.5036,443.0176,570.3417
249.6273,140.5209,290.5036,443.018,570.3445
249.7273,140.521,290.5036,443.0184,570.3474
249.8273,140.521,290.5037,443.0188,570.3502
249.9273,140.521,290.5037,443.0192,570.353
250.0,140.5187,290.5036,443.0194,570.355
